Rank,Player,Country,Position,Matches,Goals,Minutes
1,Kylian Mbappe,FRA,FW,10,4,769
2,Lionel Messi,ARG,FW,8,4,853
3,Jude Bellingham,ENG,MF,7,1,698
4,Erling Haaland,NOR,FW,7,0,537
5,Ousmane Dembele,FRA,FW,6,2,648
6,Harry Kane,ENG,FW,6,1,732
7,Mikel Oyarzabal,ESP,FW,5,1,664
8,Ismaila Sarr,SEN,FW,4,1,419
9,Julian Quinones,MEX,FW,4,1,440
10,Vinicius Junior,BRA,FW,4,1,505
11,Bukayo Saka,ENG,FW,3,3,411
12,Deniz Undav,GER,FW,3,2,174
13,Johan Manzambi,SUI,MF,3,2,220
14,Romelu Lukaku,BEL,FW,3,1,279
15,Lautaro Martinez,ARG,FW,3,1,368
16,Charles De Ketelaere,BEL,FW,3,1,385
17,Cody Gakpo,NED,FW,3,1,394
18,Bradley Barcola,FRA,FW,3,1,432
19,Brian Brobbey,NED,FW,3,0,245
20,Elijah Just,NZL,MF,3,0,291
21,Matheus Cunha,BRA,FW,3,0,324
22,Folarin Balogun,USA,FW,3,0,348
23,Raul Jimenez,MEX,FW,3,0,348
24,Kai Havertz,GER,FW,3,0,392
25,Yoane Wissa,COD,FW,3,0,409
26,Ismael Saibari,MAR,MF,3,0,411
27,Jonathan David,CAN,FW,3,0,475
28,Cristiano Ronaldo,POR,FW,3,0,490
29,Crysencio Summerville,NED,FW,2,2,282
30,Breel Embolo,SUI,FW,2,2,531
31,Leandro Trossard,BEL,FW,2,2,561
32,Soufiane Rahimi,MAR,FW,2,1,215
33,Nicolas Pepe,CIV,FW,2,1,255
34,Pape Gueye,SEN,MF,2,1,257
35,Maxi Araujo,URU,MF,2,1,278
36,Riyad Mahrez,ALG,FW,2,1,288
37,Ramin Rezaeian,IRN,DF,2,1,309
38,Ruben Vargas,SUI,FW,2,1,314
39,Ayase Ueda,JPN,FW,2,1,349
40,Mostafa Zico,EGY,MF,2,1,398
41,Malik Tillman,USA,MF,2,1,415
42,Ermin Mahmic,BIH,MF,2,0,88
43,Habib Diarra,SEN,MF,2,0,168
44,Marko Arnautovic,AUT,FW,2,0,173
45,Amad Diallo,CIV,FW,2,0,211
46,Cyle Larin,CAN,FW,2,0,224
47,Anthony Elanga,SWE,FW,2,0,247
48,Mikel Merino,ESP,MF,2,0,262
49,Daichi Kamada,JPN,MF,2,0,359
50,Yasin Ayari,SWE,MF,2,0,371
